村志代码 Gazetteer Code,村志书名 Gazetteer Title,村庄代码 Village Code,村名 - 汉字 Village Name - Chinese Characters,村名 - 汉语拼音 Village Name - Hanyu Pinyin,省 - 汉字 Province - Chinese Characters,省 - 汉语拼音 Province - Hanyu Pinyin,市 - 汉字 City - Chinese Characters,市 - 汉语拼音 City - Hanyu Pinyin,县 / 区 - 汉字 County / District - Chinese Characters,县 / 区 - 汉语拼音 County / District - Hanyu Pinyin,村庄总面积单位 Total Area Unit,村庄总面积 Total Area,经纬度 - 格式 Latitude and Longitude - Format,纬度 Latitude,经度 Longitude,距隶属县城距离单位 Distance to Affiliated to the county town - Unit,距隶属县城距离 Distance to Affiliated to the county town
0526,黄瓜山村志,500118003206,黄瓜山村,Huangguashan Cun,重庆市,Chongqing Shi,重庆市,Chongqing Shi,永川区,Yongchuan Qu,平方千米 / 平方公里 square kilometers,20.08,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0527,关里村志,360313103201,关里村,Guanli Cun,江西省,Jiangxi Sheng,萍乡市,Pingxiang Shi,湘东区,Xiangdong Qu,平方千米 / 平方公里 square kilometers,4.3117,度分秒 DMS (degrees-minutes-seconds),27°37′57″N,113°37′45″E,没有相关数据 No Available Data,n/a
0528,东龙村志,360730203207,东龙村,Donglong Cun,江西省,Jiangxi Sheng,赣州市,Ganzhou Shi,宁都县,Ningdu Xian,平方千米 / 平方公里 square kilometers,15,度分秒 DMS (degrees-minutes-seconds),26°23′N,116°11′E,公里/千米 kilometer,20
0529,黄家门村志,n/a,黄家门村,Huangjiamen Cun,河南省,Henan Sheng,郑州市,Zhengzhou Shi,郑东新区,Zhengdong Xinqu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0530,上棒村志,451031203210,上棒村,Shangbang Cun,广西壮族自治区,Guangxi Zhuangzu Zizhiqu,百色市,Baise Shi,隆林各族自治县,Longlin Gezu Zizhixian,公顷 hectares,1376,度分秒范围 Range in DMS (degrees-minutes-seconds),105°22′N - 105°23′N,24°52′E - 24°55′E,公里/千米 kilometer,24
0531,草陂村志,n/a,草陂村,Caobei Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,平方千米 / 平方公里 square kilometers,7.6,度分秒 DMS (degrees-minutes-seconds),30°17'N,114°58'E,没有相关数据 No Available Data,n/a
0532,兰英村志,500238239204,兰英村,Lanying Cun,重庆市,Chongqing Shi,重庆市,Chongqing Shi,巫溪县,Wuxi Xian,平方千米 / 平方公里 square kilometers,54.6,度分秒范围 Range in DMS (degrees-minutes-seconds),"31°12'17""N - 31°12'45""N","109°50'10""E - 109°50'48""E",公里/千米 kilometer,30
0533,老观村志,340721202200,老观村,Laoguan Cun,安徽省,Anhui Sheng,铜陵市,Tongling Shi,义安区,Yian Qu,平方千米 / 平方公里 square kilometers,3.64,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0534,黄里村志,340603100214,黄里村,Huangli Cun,安徽省,Anhui Sheng,淮北市,Huaibei Shi,相山区,Xiangshan Qu,平方千米 / 平方公里 square kilometers,11,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0535,保冲村志,522323104204,保冲村,Baochong Cun,贵州省,Guizhou Sheng,黔西南布依族苗族自治州,Qianxi'nan Buyizu Miaozu Zizhizhou,普安县,Puan Xian,平方千米 / 平方公里 square kilometers,16.3,度分秒范围 Range in DMS (degrees-minutes-seconds),25°43′20″N - 25°45′18″N,104°56′4″E - 104°53′23″E,公里/千米 kilometer,4.6
0536,海河湾村志,120112103209,海河湾村,Haihewan Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,津南区,Jinnan Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),39°02′15″N,117°18′44″E,没有相关数据 No Available Data,n/a
0537,鸦鹊水村志,422801101203,鸦鹊水村,Yaqueshui Cun,湖北省,Hubei Sheng,恩施土家族苗族自治州,Enshi Tujiazu Miaozu Zizhizhou,恩施市,Enshi Shi,平方千米 / 平方公里 square kilometers,27,度分秒 DMS (degrees-minutes-seconds),30°5′5″N,109°8′57″E,公里/千米 kilometer,67
0538,魁胆村志,522628104207,魁胆村,Kuidan Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,锦屏县,Jinping Xian,亩 mu,16991,度分秒 DMS (degrees-minutes-seconds),"26°40'55.04""N","109°05'16.31""E",公里/千米 kilometer,16
0539,莲花村志,420704001204,莲花村,Lianhua Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,平方千米 / 平方公里 square kilometers,3.8,度分秒范围 Range in DMS (degrees-minutes-seconds),30°35′70″N - 30°38′48″N,114°89′69″E - 114°90′54″E,没有相关数据 No Available Data,n/a
0540,红星村志,430111006201,红星村,Hongxing Cun,湖南省,Hunan Sheng,长沙市,Changsha Shi,雨花区,Yuhua Qu,亩 mu,7000,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0541,建设村志,510114102202,建设村,Jianshe Cun,四川省,Sichuan Sheng,成都市,Chengdu Shi,新都区,Xindu Qu,平方千米 / 平方公里 square kilometers,2.8,度分秒 DMS (degrees-minutes-seconds),31°44″N,104°16″E,公里/千米 kilometer,13.6
0542,庙坪村志,511922222213,庙坪村,Miaoping Cun,四川省,Sichuan Sheng,巴中市,Bazhong Shi,南江县,Nanjiang Xian,平方千米 / 平方公里 square kilometers,11.75,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0543,小湾村志,431025205201,小湾村,Xiaowan Cun,湖南省,Hunan Sheng,郴州市,Chenzhou Shi,临武县,Linwu Xian,平方千米 / 平方公里 square kilometers,6.9,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,18
0544,新堤村志,420982102211,新堤村,Xindi Cun,湖北省,Hubei Sheng,孝感市,Xiaogan Shi,安陆市,Anlu Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0545,刘庄村志,120111104207,刘庄村,Liuzhuang Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,西青区,Xiqing Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0546,王兰庄村志,120111002211,王兰庄村,Wanglanzhuang Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,西青区,Xiqing Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),38°34′N,116°42′E,没有相关数据 No Available Data,n/a
0547,临江村志,510922209211,临江村,Linjiang Cun,四川省,Sichuan Sheng,遂宁市,Suining Shi,射洪县,Shehong Xian,平方千米 / 平方公里 square kilometers,4.21,度分秒 DMS (degrees-minutes-seconds),30°55′43″N,105°21′42″E,公里/千米 kilometer,8
0548,城畈村志,420821100008,城畈村,Chengfan Cun,湖北省,Hubei Sheng,荆门市,Jingmen Shi,京山县,Jingshan Xian,平方千米 / 平方公里 square kilometers,3.8,度分秒范围 Range in DMS (degrees-minutes-seconds),31°02′N - 31°04′N,113°10′E - 113°13′E,没有相关数据 No Available Data,n/a
0549,柳树垭村志,511323104208,柳树垭村,Liushuya Cun,四川省,Sichuan Sheng,南充市,Nanchong Shi,蓬安县,Peng'an Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),31°4′56″N,106°19′11″E,公里/千米 kilometer,21
0550,大塘村志,522625102203,大塘村,Datang Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,镇远县,Zhenyuan Xian,没有相关数据 No Available Data,n/a,度分秒范围 Range in DMS (degrees-minutes-seconds),"26°47'41""N - 27°22'17""N","108°8'35""E - 108°52'58""E",没有相关数据 No Available Data,n/a
0551,双湖村志,430321200226,双湖村,Shuanghu Cun,湖南省,Hunan Sheng,湘潭市,Xiangtan Shi,湘潭县,Xiangtan Xian,平方千米 / 平方公里 square kilometers,10.35,度分秒 DMS (degrees-minutes-seconds),28°N,112°E,没有相关数据 No Available Data,n/a
0552,二龙村志,510183105203,二龙村,Erlong Cun,四川省,Sichuan Sheng,成都市,Chengdu Shi,邛崃市,Qionglai Shi,平方千米 / 平方公里 square kilometers,5.7,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,41
0553,旧居村志,512022110203,旧居村,Jiuju Cun,四川省,Sichuan Sheng,资阳市,Ziyang Shi,乐至县,Lezhi Xian,平方千米 / 平方公里 square kilometers,2.2,度分秒 DMS (degrees-minutes-seconds),"30°22'49.73""N","104°57'29.57""E",公里/千米 kilometer,15
0554,左洼村志,341302104205,左洼村,Zuowa Cun,安徽省,Anhui Sheng,宿州市,Suzhou Shi,埇桥区,Yongqiao Qu,平方千米 / 平方公里 square kilometers,14,度分秒 DMS (degrees-minutes-seconds),33°5'N,117°7'E,没有相关数据 No Available Data,n/a
0555,中石村志,430381106210,中石村,Zhongshi Cun,湖南省,Hunan Sheng,湘潭市,Xiangtan Shi,湘乡市,Xiangxiang Shi,平方千米 / 平方公里 square kilometers,9.37,度分秒 DMS (degrees-minutes-seconds),"28°3'45""N","111°59'40""E",公里/千米 kilometer,62
0556,郑村志,341021104200,郑村,Zheng Cun,安徽省,Anhui Sheng,黄山市,Huangshan Shi,歙县,She Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0557,沥坑刘村村志,n/a,沥坑刘村,Likeng Liu Cun,江西省,Jiangxi Sheng,南昌市,Nanchang Shi,南昌县,Nanchang Xian,平方千米 / 平方公里 square kilometers,4,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,5
0558,稠泉村志,430321200224,稠泉村,Chouquan Cun,湖南省,Hunan Sheng,湘潭市,Xiangtan Shi,湘潭县,Xiangtan Xian,平方千米 / 平方公里 square kilometers,5,度分秒范围 Range in DMS (degrees-minutes-seconds),27°55'N - 27°57'N,112°45'E - 112°48'E,没有相关数据 No Available Data,n/a
0559,朱家港村志,430725102207,朱家港村,Zhujiagang Cun,湖南省,Hunan Sheng,常德市,Changde Shi,桃源县,Taoyuan Xian,平方千米 / 平方公里 square kilometers,11.154,度分秒 DMS (degrees-minutes-seconds),"29°14'16""N","111°32'41""E",公里/千米 kilometer,45
0560,川心堡村志,522622101213,川心堡村,Chuanxinpu Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,黄平县,Huangping Xian,平方千米 / 平方公里 square kilometers,40,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,26
0561,代州营村志,150102008202,代州营村,Daizhouying Cun,内蒙古自治区,Neimenggu Zizhiqu,呼和浩特市,Huhehaote Shi,新城区,Xincheng Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),40.8°N,111.7°E,没有相关数据 No Available Data,n/a
0562,北陶村志,340221101201,北陶村,Beitao Cun,安徽省,Anhui Sheng,芜湖市,Wuhu Shi,芜湖县,Wuhu Xian,平方千米 / 平方公里 square kilometers,4,度分秒范围 Range in DMS (degrees-minutes-seconds),30°56'N - 31°24'N,118°17'E - 118°43'E,公里/千米 kilometer,11
0563,中桥村志,520302107206,中桥村,Zhongqiao Cun,贵州省,Guizhou Sheng,遵义市,Zunyi Shi,红花岗区,Honghuagang Qu,平方千米 / 平方公里 square kilometers,29.8,度分秒范围 Range in DMS (degrees-minutes-seconds),27°45'N - 27°47'N,107°03'E - 107°07'E,没有相关数据 No Available Data,n/a
0564,菜园头村志,370683107239,菜园头村,Caiyuantou Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,亩 mu,1169,度分秒 DMS (degrees-minutes-seconds),30°24′4″N,114°54′21″E,没有相关数据 No Available Data,n/a
0565,凌庄子村志,120111450498,凌庄子村,Lingzhuangzi Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,西青区,Xiqing Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),"39°06'78""N","117°18'35.8""E",没有相关数据 No Available Data,n/a
0566,马郡村志,620723202204,马郡村,Majun Cun,甘肃省,Gansu Sheng,张掖市,Zhangye Shi,临泽县,Linze Xian,平方千米 / 平方公里 square kilometers,15.8,度分秒范围 Range in DMS (degrees-minutes-seconds),38°57′N - 39°42′N,99°51′E - 100°31′E,公里/千米 kilometer,11
0567,虎牙滩村志,n/a,虎牙滩村,Huyatan Cun,湖北省,Hubei Sheng,宜昌市,Yichang Shi,猇亭区,Xiaoting Qu,平方千米 / 平方公里 square kilometers,6.68,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0568,土艳村志,n/a,土艳村,Tuyan Cun,海南省,Hainan Sheng,澄迈县,Chengmai Xian,澄迈县,Chengmai Xian,平方千米 / 平方公里 square kilometers,50,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,9
0569,方村志,341021204201,方村,Fang Cun,安徽省,Anhui Sheng,黄山市,Huangshan Shi,歙县,She Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),29°51'N,118°40'N,公里/千米 kilometer,40
0570,拱市村志,510921104210,拱市村,Gongshi Cun,四川省,Sichuan Sheng,遂宁市,Suining Shi,蓬溪县,Pengxi Xian,平方千米 / 平方公里 square kilometers,3.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,25
0571,护城村志,520302102205,护城村,Hucheng Cun,贵州省,Guizhou Sheng,遵义市,Zunyi Shi,红花岗区,Honghuagang Qu,平方千米 / 平方公里 square kilometers,1.45,度分秒 DMS (degrees-minutes-seconds),27°39′31″N,106°55′34″E,没有相关数据 No Available Data,n/a
0572,冯村志,n/a,冯村,Feng Cun,安徽省,Anhui Sheng,宣城市,Xuancheng Shi,绩溪县,Jixi Xian,亩 mu,5410,度分秒 DMS (degrees-minutes-seconds),"30°11'20""N","118°29'40""E",公里/千米 kilometer,32
0573,塘井村志,n/a,塘井村,Tangjing Cun,湖南省,Hunan Sheng,永州市,Yongzhou Shi,道县,Dao Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0574,白杨源志,341021102205,白杨村,Baiyang Cun,安徽省,Anhui Sheng,黄山市,Huangshan Shi,歙县,She Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,25
0575,邢泉村志,620522100211,邢泉村,Xingquan Cun,甘肃省,Gansu Sheng,天水市,Tianshui Shi,秦安县,Qin'an Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,里 li,2
0576,张石村志,620503103224,张石村,Zhangshi Cun,甘肃省,Gansu Sheng,天水市,Tianshui Shi,麦积区,Maiji Qu,平方千米 / 平方公里 square kilometers,4,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0577,青羊岗土家族村志,421022113211,青羊岗村,Qingyanggang Cun,湖北省,Hubei Sheng,荆州市,Jingzhou Shi,公安县,Gongan Xian,平方千米 / 平方公里 square kilometers,4.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,20
0578,三山村志,420704101206,三山村,Sanshan Cun,湖北省,Hubei Sheng,鄂州市,Ezhou Shi,鄂城区,Echeng Qu,平方千米 / 平方公里 square kilometers,10.86,度分秒 DMS (degrees-minutes-seconds),30°19'N,114°44'E,没有相关数据 No Available Data,n/a
0579,殷山村村志,360429204201,殷山村,Yinshan Cun,江西省,Jiangxi Sheng,九江市,Jiujiang Shi,湖口县,Hukou Xian,平方千米 / 平方公里 square kilometers,9,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,20
0580,西南庄村志,120114113206,西南庄村,Xinanzhuang Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,武清区,Wuqing Qu,万平方米 10K square meters,38,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0581,瓦子坪村志,511324102211,瓦子坪村,Waziping Cun,四川省,Sichuan Sheng,南充市,Nanchong Shi,仪陇县,Yilong Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),"31°27'18""N","106°39'26""E",公里/千米 kilometer,55
0582,岔河村志,530921204206,岔河村,Chahe Cun,云南省,Yunnan Sheng,临沧市,Lincang Shi,凤庆县,Fengqing Xian,平方千米 / 平方公里 square kilometers,14.182,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0583,三里亭村志,431128100225,三里亭村,Sanliting Cun,湖南省,Hunan Sheng,永州市,Yongzhou Shi,新田县,Xintian Xian,平方千米 / 平方公里 square kilometers,7,度分秒 DMS (degrees-minutes-seconds),25°40′N,112°02′E,里 li,3
0584,唐家坪村志,511321235211,唐家坪村,Tangjiaping Cun,四川省,Sichuan Sheng,南充市,Nanchong Shi,南部县,Nanbu Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,70
0585,船石村志,511024115219,船石村,Chuanshi Cun,四川省,Sichuan Sheng,内江市,Neijiang Shi,威远县,Weiyuan Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),29°43′22″N,104°43′22″E,公里/千米 kilometer,39
0586,膏田村志,n/a,膏田村,Gaotian Cun,湖南省,Hunan Sheng,常德市,Changde Shi,桃源县,Taoyuan Xian,亩 mu,2680,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,17
0587,新屋咀村志,510521110237,新屋咀村,Xinwuju Cun,四川省,Sichuan Sheng,泸州市,Luzhou Shi,泸县,Lu Xian,平方千米 / 平方公里 square kilometers,4.24,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,30
0588,石牌坊村志,510521118222,石牌坊村,Shipaifang Cun,四川省,Sichuan Sheng,泸州市,Luzhou Shi,泸县,Lu Xian,平方千米 / 平方公里 square kilometers,7.3,度分秒 DMS (degrees-minutes-seconds),"29°16'40""N","105°27'43""E",公里/千米 kilometer,20
0589,锁口村志,511322111214,锁口村,Suokou Cun,四川省,Sichuan Sheng,南充市,Nanchong Shi,营山县,Yingshan Xian,平方千米 / 平方公里 square kilometers,1.8,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,35
0590,惠农村志,430121110204,惠农村,Huinong Cun,湖南省,Hunan Sheng,长沙市,Changsha Shi,长沙县,Changsha Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0591,大板桥村志,530111009201,大板桥村,Dabanqiao Cun,云南省,Yunnan Sheng,昆明市,Kunming Shi,官渡区,Guandu Qu,平方千米 / 平方公里 square kilometers,4,度分秒 DMS (degrees-minutes-seconds),"25°02'58.70""N","102°52'41.83""E",没有相关数据 No Available Data,n/a
0592,大坝村志,530112403007,大坝村,Daba Cun,云南省,Yunnan Sheng,昆明市,Kunming Shi,西山区,Xishan Qu,平方千米 / 平方公里 square kilometers,2.42,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0593,大波那村志,532923106204,大波那村,Dabona Cun,云南省,Yunnan Sheng,大理白族自治州,Dali Baizu Zizhizhou,祥云县,Xiangyun Xian,平方千米 / 平方公里 square kilometers,23.8,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,30
0594,天马村志,532931103201,天马村,Tianma Cun,云南省,Yunnan Sheng,大理白族自治州,Dali Baizu Zizhizhou,剑川县,Jianchuan Xian,平方千米 / 平方公里 square kilometers,1.23,度分秒 DMS (degrees-minutes-seconds),26°26′N,99°54′E,公里/千米 kilometer,8
0595,吴井村志,530111002007,吴井村,Wujing Cun,云南省,Yunnan Sheng,昆明市,Kunming Shi,官渡区,Guandu Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0596,新河村志,530112006006,新河村,Xinhe Cun,云南省,Yunnan Sheng,昆明市,Kunming Shi,西山区,Xishan Qu,平方千米 / 平方公里 square kilometers,2.417,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0597,万沟村志,511425110222,万沟村,Wangou Cun,四川省,Sichuan Sheng,眉山市,Meishan Shi,青神县,Qingshen Xian,平方千米 / 平方公里 square kilometers,7.37,度分秒范围 Range in DMS (degrees-minutes-seconds),29°82′N - 29°85′N,103°69′E - 103°75′E,公里/千米 kilometer,11
0598,四合村志,511124205207,四合村,Sihe Cun,四川省,Sichuan Sheng,乐山市,Leshan Shi,井研县,Jingyan Xian,平方千米 / 平方公里 square kilometers,3.8,度分秒 DMS (degrees-minutes-seconds),n/a,n/a,公里/千米 kilometer,27.5
0599,石河村志,512081114203,石河村,Shihe Cun,四川省,Sichuan Sheng,资阳市,Ziyang Shi,简阳市,Jianyang Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),"30°28'23.64""N","104°36'28.15""E",没有相关数据 No Available Data,n/a
0600,乌木村村志,510183102204,乌木村,Wumu Cun,四川省,Sichuan Sheng,成都市,Chengdu Shi,邛崃市,Qionglai Shi,平方千米 / 平方公里 square kilometers,4.4,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,24
0601,肇兴村志,522631208200,肇兴村,Zhaoxing Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,黎平县,Liping Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),25°54'N,109°11'E,公里/千米 kilometer,50
0602,竹坪村志,522631106202,竹坪村,Zhuping Cun,贵州省,Guizhou Sheng,黔东南苗族侗族自治州,Qiandongnan Miaozu Dongzu Zizhizhou,黎平县,Liping Xian,公顷 hectares,2560.94,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,40
0603,竹山湾村志,431121114201,竹山湾村,Zhushanwan Cun,湖南省,Hunan Sheng,永州市,Yongzhou Shi,祁阳县,Qiyang Xian,平方千米 / 平方公里 square kilometers,1.9,度分秒 DMS (degrees-minutes-seconds),"26°35'17""N","111°55'58""E",公里/千米 kilometer,6
0604,石下村村志,361129104206,石下村,Shixia Cun,江西省,Jiangxi Sheng,上饶市,Shangrao Shi,万年县,Wannian Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0605,八角村志,370611005001,八角村,Bajiao Cun,山东省,Shandong Sheng,烟台市,Yantai Shi,福山区,Fushan Qu,平方千米 / 平方公里 square kilometers,4.856,度分秒 DMS (degrees-minutes-seconds),37°38′51.81″N,121°8′6.23″E,没有相关数据 No Available Data,n/a
0606,北阁村志,370282002206,北阁村,Beige Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,即墨市,Jimo Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),36°23′N,120°27′E,没有相关数据 No Available Data,n/a
0607,白杜村村志,141030100214,白杜村,Baidu Cun,山西省,Shanxi Sheng,临汾市,Linfen Shi,大宁县,Daning Xian,平方华里 square huali,80,没有相关数据 No Available Data,n/a,n/a,里 li,20
0608,大王村志,210212005201,大王村,Dawang Cun,辽宁省,Liaoning Sheng,大连市,Dalian Shi,旅顺口区,Lüshunkou Qu,平方千米 / 平方公里 square kilometers,5.09,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0609,长浜村志,310116101217,长浜村,Changbang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,7.56,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0610,大茫村志,310116101204,大茫村,Damang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,5.66,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0611,沉香村志,310115137206,沉香村,Chenxiang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,浦东新区,Pudong Xinqu,平方千米 / 平方公里 square kilometers,4.8,度分秒范围 Range in DMS (degrees-minutes-seconds),30°50′N - 31°09′N,120°35′E - 121°58′E,没有相关数据 No Available Data,n/a
0612,东华村志,320412100206,东华村,Donghua Cun,江苏省,Jiangsu Sheng,常州市,Changzhou Shi,武进区,Wujin Qu,平方千米 / 平方公里 square kilometers,2.8,度分秒 DMS (degrees-minutes-seconds),30°41′N,119°56′E,没有相关数据 No Available Data,n/a
0613,大星村志,310115110223,大星村,Daxing Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,浦东新区,Pudong Xinqu,平方千米 / 平方公里 square kilometers,0.95,度分秒 DMS (degrees-minutes-seconds),31°13′N,121°43′E,没有相关数据 No Available Data,n/a
0614,成日村志,310115144203,成日村,Chengri Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,浦东新区,Pudong Xinqu,平方千米 / 平方公里 square kilometers,5.57,度分秒 DMS (degrees-minutes-seconds),31°02′N,121°8′E,没有相关数据 No Available Data,n/a
0615,谙正村志,141031102203,谙正村,Anzheng Cun,山西省,Shanxi Sheng,临汾市,Linfen Shi,隰县,Xi Xian,平方千米 / 平方公里 square kilometers,12,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,35
0616,安家皂村志,140221211201,安家皂村,Anjiazao Cun,山西省,Shanxi Sheng,大同市,Datong Shi,阳高县,Yanggao Xian,平方千米 / 平方公里 square kilometers,17.5,度分秒范围 Range in DMS (degrees-minutes-seconds),40°7′6″N - 40°10′10″N,113°58′24″E - 114°1′56″E,公里/千米 kilometer,35
0617,安昌村志,140411103219,安昌村,Anchang Cun,山西省,Shanxi Sheng,长治市,Changzhi Shi,郊区,Jiao Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),36°19′42″N,113°04′47″E,没有相关数据 No Available Data,n/a
0618,崔堡村志,321023109217,崔堡村,Cuipu Cun,江苏省,Jiangsu Sheng,扬州市,Yangzhou Shi,宝应县,Baoying Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),33°20′11″N,119°23′15″E,公里/千米 kilometer,15
0619,仓场村志,310114106212,仓场村,Cangchang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,嘉定区,Jiading Qu,平方千米 / 平方公里 square kilometers,2.4,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0620,程墩村志,320582105205,程墩村,Chengdun Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,平方千米 / 平方公里 square kilometers,5.2,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,28
0621,仁里村志,341824200201,仁里村,Renli Cun,安徽省,Anhui Sheng,宣城市,Xuancheng Shi,绩溪县,Jixi Xian,平方千米 / 平方公里 square kilometers,11.27,度分秒范围 Range in DMS (degrees-minutes-seconds),29°57′N - 30°20′N,118°20′E - 118°55′E,公里/千米 kilometer,3
0622,下岗村志,210681107218,下岗村,Xiagang Cun,辽宁省,Liaoning Sheng,丹东市,Dandong Shi,东港市,Donggang Shi,平方千米 / 平方公里 square kilometers,8,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,15
0623,北车营村志,110111112222,北车营村,Beicheying Cun,北京市,Beijing Shi,北京市,Beijing Shi,房山区,Fangshan Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),39°46′N,116°04′E,公里/千米 kilometer,15
